"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"PCODEHPB1","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODEHPB2","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODEHPB3","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODFHPB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN1","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN2","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN3","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN4","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN5","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN6","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN7","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN8","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN9","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN10","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVEGAN11","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB1","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB2","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB3","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB4","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB5","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB6","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB7","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB8","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB9","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB10","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODGFHPB11","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB1","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB2","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB3","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB4","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB5","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB6","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB7","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB8","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY4","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB9","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB10","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVEGANHPB11","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB1","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY5","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB2","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB3","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB4","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB5","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB6","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB7","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB8","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB9","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB10","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFGFBB11","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","FISH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVCOM1","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","","10","Gram","VEG18","200","Gram","","","","","",""
"PCODVCOM2","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","","10","Gram","VEG18","200","Gram","","","","","",""
"PCODVCOM3","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","","","","","",""
"PCODVCOM4","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","CARR","500","Gram","GRO18","110","Gram","SAUCE 11","200","Gram","","",""
"PCODVCOM5","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","GRO18","110","Gram","","",""
"PCODVCOM6","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","BAKE1","150","Gram","","",""
"PCODVCOM7","","650","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","GRO13","150","Gram","3 BEANS","",""
"PCODCOMCH1","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","GRCH","100","Gram","VEG18","200","Gram","","","","","",""
"PCODCOMCH2","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","GRCH","100","Gram","VEG26","200","Gram","BAKE1","150","Gram","SAUCE 11","200","Gram","","","","","",""
"PCODCOMCH3","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","FRU6","1","Pcs","","","","","","","","",""
"PCODCOMCH4","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","GRO18","110","Gram","GRCH","100","Gram","","","","","",""
"PCODCOMCH5","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","FRU6","1","Pcs","GRO18","110","Gram","GRCH","100","Gram","","","","","",""
"PCODCOMCH6","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","FRU6","1","Pcs","BAKE1","150","Gram","GRCH","100","Gram","","","","","",""
"PCODCOMCH7","","650","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","GRO13","150","Gram","3 BEANS","",""
"PCVEGANC1","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","DAIRY4","100","Gram","VEG18","200","Gram","","","","","",""
"PCVEGANC2","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","DAIRY4","100","Gram","VEG18","200","Gram","","","","","",""
"PCVEGANC3","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","ALMM","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","","","","","",""
"PCVEGANC4","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","ALMM","300","ml","","","","CARR","500","Gram","GRO18","110","Gram","SAUCE 11","200","Gram","","",""
"PCVEGANC5","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","ALMM","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","GRO18","110","Gram","","",""
"PCVEGANC6","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","ALMM","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","BAKE1","150","Gram","","",""
"PCVEGANC7","","650","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","ALMM","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","GRO13","150","Gram","3 BEANS","",""
"PCODPCOM1","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","","","","VEG18","200","Gram","FISH","100","Gram","","",""
"PCODPCOM2","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","BAKE1","150","Gram","VEG18","200","Gram","FISH","100","Gram","SAUCE 11","",""
"PCODPCOM3","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","FRU6","1","Pcs","VEG18","200","Gram","FISH","100","Gram","","",""
"PCODPCOM4","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","CARR","500","Gram","GRO18","110","Gram","SAUCE 11","200","Gram","","",""
"PCODPCOM5","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","","","","FRU6","1","Pcs","VEG18","50","Gram","GRO18","110","Gram","SAUCE 11","",""
"PCODPCOM6","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","SAUCE 11","200","Gram","FRU6","1","Pcs","VEG18","50","Gram","BAKE1","150","Gram","DAIRY1","",""
"PCODPCOM7","","650","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY1","300","ml","FISH","150","Gram","FRU6","1","Pcs","VEG18","50","Gram","GRO13","150","Gram","3 BEANS","",""
"PCODECOM1","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","DAIRY5","2","Pcs","VEG18","50","Gram","SAUCE 11","200","Gram","","",""
"PCODECOM2","","550","Gram","VEG20","30","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CARR","500","Gram","VEG26","200","Gram","BAKE1","150","Gram","VEG18","50","Gram","SAUCE 11","200","Gram","","",""
